A	C	100.000	300	0	0	1	300	1	300	0.0	610	300	300
A	B	100.000	300	0	0	1	300	1	300	0.0	610	300	300
A	A	100.000	300	0	0	1	300	1	300	0.0	610	300	300
A	F	99.666	299	1	0	1	299	1	299	0.0	607	300	300
A	E	99.666	299	1	0	1	299	1	299	0.0	607	300	300
A	D	99.666	299	1	0	1	299	1	299	0.0	607	300	300
A	I	99.331	299	2	0	1	299	1	299	0.0	604	300	300
A	H	99.331	299	2	0	1	299	1	299	0.0	604	300	300
A	G	99.331	299	2	0	1	299	1	299	0.0	604	300	300
B	C	100.000	300	0	0	1	300	1	300	0.0	610	300	300
B	B	100.000	300	0	0	1	300	1	300	0.0	610	300	300
B	A	100.000	300	0	0	1	300	1	300	0.0	610	300	300
B	F	99.666	299	1	0	1	299	1	299	0.0	607	300	300
B	E	99.666	299	1	0	1	299	1	299	0.0	607	300	300
B	D	99.666	299	1	0	1	299	1	299	0.0	607	300	300
B	I	99.331	299	2	0	1	299	1	299	0.0	604	300	300
B	H	99.331	299	2	0	1	299	1	299	0.0	604	300	300
B	G	99.331	299	2	0	1	299	1	299	0.0	604	300	300
C	C	100.000	300	0	0	1	300	1	300	0.0	610	300	300
C	B	100.000	300	0	0	1	300	1	300	0.0	610	300	300
C	A	100.000	300	0	0	1	300	1	300	0.0	610	300	300
C	F	99.666	299	1	0	1	299	1	299	0.0	607	300	300
C	E	99.666	299	1	0	1	299	1	299	0.0	607	300	300
C	D	99.666	299	1	0	1	299	1	299	0.0	607	300	300
C	I	99.331	299	2	0	1	299	1	299	0.0	604	300	300
C	H	99.331	299	2	0	1	299	1	299	0.0	604	300	300
C	G	99.331	299	2	0	1	299	1	299	0.0	604	300	300
D	F	100.000	300	0	0	1	300	1	300	0.0	611	300	300
D	E	100.000	300	0	0	1	300	1	300	0.0	611	300	300
D	D	100.000	300	0	0	1	300	1	300	0.0	611	300	300
D	I	99.667	300	1	0	1	300	1	300	0.0	608	300	300
D	H	99.667	300	1	0	1	300	1	300	0.0	608	300	300
D	G	99.667	300	1	0	1	300	1	300	0.0	608	300	300
D	C	99.666	299	1	0	1	299	1	299	0.0	607	300	300
D	B	99.666	299	1	0	1	299	1	299	0.0	607	300	300
D	A	99.666	299	1	0	1	299	1	299	0.0	607	300	300
E	F	100.000	300	0	0	1	300	1	300	0.0	611	300	300
E	E	100.000	300	0	0	1	300	1	300	0.0	611	300	300
E	D	100.000	300	0	0	1	300	1	300	0.0	611	300	300
E	I	99.667	300	1	0	1	300	1	300	0.0	608	300	300
E	H	99.667	300	1	0	1	300	1	300	0.0	608	300	300
E	G	99.667	300	1	0	1	300	1	300	0.0	608	300	300
E	C	99.666	299	1	0	1	299	1	299	0.0	607	300	300
E	B	99.666	299	1	0	1	299	1	299	0.0	607	300	300
E	A	99.666	299	1	0	1	299	1	299	0.0	607	300	300
F	F	100.000	300	0	0	1	300	1	300	0.0	611	300	300
F	E	100.000	300	0	0	1	300	1	300	0.0	611	300	300
F	D	100.000	300	0	0	1	300	1	300	0.0	611	300	300
F	I	99.667	300	1	0	1	300	1	300	0.0	608	300	300
F	H	99.667	300	1	0	1	300	1	300	0.0	608	300	300
F	G	99.667	300	1	0	1	300	1	300	0.0	608	300	300
F	C	99.666	299	1	0	1	299	1	299	0.0	607	300	300
F	B	99.666	299	1	0	1	299	1	299	0.0	607	300	300
F	A	99.666	299	1	0	1	299	1	299	0.0	607	300	300
G	I	100.000	300	0	0	1	300	1	300	0.0	611	300	300
G	H	100.000	300	0	0	1	300	1	300	0.0	611	300	300
G	G	100.000	300	0	0	1	300	1	300	0.0	611	300	300
G	F	99.667	300	1	0	1	300	1	300	0.0	608	300	300
G	E	99.667	300	1	0	1	300	1	300	0.0	608	300	300
G	D	99.667	300	1	0	1	300	1	300	0.0	608	300	300
G	C	99.331	299	2	0	1	299	1	299	0.0	604	300	300
G	B	99.331	299	2	0	1	299	1	299	0.0	604	300	300
G	A	99.331	299	2	0	1	299	1	299	0.0	604	300	300
H	I	100.000	300	0	0	1	300	1	300	0.0	611	300	300
H	H	100.000	300	0	0	1	300	1	300	0.0	611	300	300
H	G	100.000	300	0	0	1	300	1	300	0.0	611	300	300
H	F	99.667	300	1	0	1	300	1	300	0.0	608	300	300
H	E	99.667	300	1	0	1	300	1	300	0.0	608	300	300
H	D	99.667	300	1	0	1	300	1	300	0.0	608	300	300
H	C	99.331	299	2	0	1	299	1	299	0.0	604	300	300
H	B	99.331	299	2	0	1	299	1	299	0.0	604	300	300
H	A	99.331	299	2	0	1	299	1	299	0.0	604	300	300
I	I	100.000	300	0	0	1	300	1	300	0.0	611	300	300
I	H	100.000	300	0	0	1	300	1	300	0.0	611	300	300
I	G	100.000	300	0	0	1	300	1	300	0.0	611	300	300
I	F	99.667	300	1	0	1	300	1	300	0.0	608	300	300
I	E	99.667	300	1	0	1	300	1	300	0.0	608	300	300
I	D	99.667	300	1	0	1	300	1	300	0.0	608	300	300
I	C	99.331	299	2	0	1	299	1	299	0.0	604	300	300
I	B	99.331	299	2	0	1	299	1	299	0.0	604	300	300
I	A	99.331	299	2	0	1	299	1	299	0.0	604	300	300
J	L	100.000	109	0	0	1	109	1	109	1.86e-78	216	109	109
J	K	100.000	109	0	0	1	109	1	109	1.86e-78	216	109	109
J	J	100.000	109	0	0	1	109	1	109	1.86e-78	216	109	109
J	O	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
J	N	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
J	M	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
J	P	100.000	106	0	0	1	106	1	106	1.45e-76	211	109	109
K	L	100.000	109	0	0	1	109	1	109	1.86e-78	216	109	109
K	K	100.000	109	0	0	1	109	1	109	1.86e-78	216	109	109
K	J	100.000	109	0	0	1	109	1	109	1.86e-78	216	109	109
K	O	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
K	N	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
K	M	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
K	P	100.000	106	0	0	1	106	1	106	1.45e-76	211	109	109
L	L	100.000	109	0	0	1	109	1	109	1.86e-78	216	109	109
L	K	100.000	109	0	0	1	109	1	109	1.86e-78	216	109	109
L	J	100.000	109	0	0	1	109	1	109	1.86e-78	216	109	109
L	O	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
L	N	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
L	M	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
L	P	100.000	106	0	0	1	106	1	106	1.45e-76	211	109	109
M	O	100.000	109	0	0	1	109	1	109	7.65e-79	217	109	109
M	N	100.000	109	0	0	1	109	1	109	7.65e-79	217	109	109
M	M	100.000	109	0	0	1	109	1	109	7.65e-79	217	109	109
M	L	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
M	K	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
M	J	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
M	P	100.000	106	0	0	1	106	1	106	1.30e-76	212	109	109
N	O	100.000	109	0	0	1	109	1	109	7.65e-79	217	109	109
N	N	100.000	109	0	0	1	109	1	109	7.65e-79	217	109	109
N	M	100.000	109	0	0	1	109	1	109	7.65e-79	217	109	109
N	L	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
N	K	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
N	J	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
N	P	100.000	106	0	0	1	106	1	106	1.30e-76	212	109	109
O	O	100.000	109	0	0	1	109	1	109	7.65e-79	217	109	109
O	N	100.000	109	0	0	1	109	1	109	7.65e-79	217	109	109
O	M	100.000	109	0	0	1	109	1	109	7.65e-79	217	109	109
O	L	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
O	K	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
O	J	100.000	106	0	0	1	106	1	106	1.05e-76	212	109	109
O	P	100.000	106	0	0	1	106	1	106	1.30e-76	212	109	109
P	P	100.000	109	0	0	1	109	1	109	1.60e-78	216	109	109
P	O	100.000	106	0	0	1	106	1	106	1.30e-76	212	109	109
P	N	100.000	106	0	0	1	106	1	106	1.30e-76	212	109	109
P	M	100.000	106	0	0	1	106	1	106	1.30e-76	212	109	109
P	L	100.000	106	0	0	1	106	1	106	1.45e-76	211	109	109
P	K	100.000	106	0	0	1	106	1	106	1.45e-76	211	109	109
P	J	100.000	106	0	0	1	106	1	106	1.45e-76	211	109	109
