,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_AP022521.1_122227_123436_neg,STN0717ENT73_P21270,BBW48647.1,,122227,123436,neg,,IS256 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022520.1_46375_47029_pos,STN0717ENT73_P10370,BBW48287.1,,46375,47029,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_42
CDS_AP022519.1_2481697_2482672_pos,STN0717ENT73_23630,BBW46049.1,,2481697,2482672,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_24
CDS_AP022520.1_151179_151884_pos,STN0717ENT73_P11500,BBW48400.1,,151179,151884,pos,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022519.1_2479631_2479856_pos,STN0717ENT73_23610,BBW46047.1,,2479631,2479856,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_75
CDS_AP022520.1_68578_69220_neg,STN0717ENT73_P10620,BBW48312.1,,68578,69220,neg,,tellurium resistance protein TerX,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_97
CDS_AP022519.1_3074273_3075923_pos,STN0717ENT73_29080,BBW46594.1,,3074273,3075923,pos,,fumarate hydratase class I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_84
CDS_AP022521.1_22657_25627_pos,STN0717ENT73_P20250,BBW48545.1,,22657,25627,pos,,DDE transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_4
CDS_AP022521.1_67704_68385_pos,STN0717ENT73_P20670,BBW48587.1,cusR,67704,68385,pos,,DNA-binding response regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_85
CDS_AP022519.1_2486241_2486610_neg,STN0717ENT73_23680,BBW46054.1,,2486241,2486610,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_60
CDS_AP022521.1_134962_136003_neg,STN0717ENT73_P21410,BBW48661.1,,134962,136003,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_26
