qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_AP022519.1_934893_937650_pos,CDS_AP022519.1_3626323_3629098_neg,85.48200000000001,923,129,1,1,918,1,923,0.0,1617.0,918,924,100.54,99.89
CDS_AP022519.1_2592904_2594014_pos,CDS_AP022519.1_3357884_3358997_neg,85.676,370,52,1,1,369,1,370,0.0,644.0,369,370,100.27,100.0
CDS_AP022520.1_138448_141415_neg,CDS_AP022521.1_10325_13292_neg,100.0,988,0,0,1,988,1,988,0.0,2004.0,988,988,100.0,100.0
CDS_AP022519.1_1122313_1125115_neg,CDS_AP022520.1_99826_102799_neg,87.245,933,117,2,3,933,58,990,0.0,1687.0,933,990,100.0,94.24
CDS_AP022519.1_1181093_1182713_neg,CDS_AP022520.1_232610_234233_pos,100.0,539,0,0,1,539,1,539,0.0,1124.0,539,540,100.0,99.81
CDS_AP022520.1_65178_66816_neg,CDS_AP022521.1_133325_134963_neg,95.596,545,24,0,1,545,1,545,0.0,1070.0,545,545,100.0,100.0
CDS_AP022520.1_142288_143866_pos,CDS_AP022521.1_14165_15743_pos,100.0,525,0,0,1,525,1,525,0.0,1066.0,525,525,100.0,100.0
CDS_AP022519.1_399139_400795_neg,CDS_AP022519.1_4111700_4113356_pos,88.74799999999999,551,62,0,1,551,1,551,0.0,1022.0,551,551,100.0,100.0
CDS_AP022519.1_2479923_2481354_pos,CDS_AP022519.1_2489449_2490880_pos,100.0,476,0,0,1,476,1,476,0.0,957.0,476,476,100.0,100.0
CDS_AP022519.1_2470680_2472120_pos,CDS_AP022519.1_2489449_2490880_pos,99.374,479,0,1,1,479,1,476,0.0,952.0,479,476,100.0,100.63
CDS_AP022519.1_2470680_2472120_pos,CDS_AP022519.1_2479923_2481354_pos,99.374,479,0,1,1,479,1,476,0.0,952.0,479,476,100.0,100.63
CDS_AP022519.1_3321931_3323272_neg,CDS_AP022521.1_113896_115237_pos,100.0,446,0,0,1,446,1,446,0.0,928.0,446,446,100.0,100.0
