,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065865.1_2519949_2521455_neg,I9X26_11920,QPZ62062.1,ltrA,2519949,2521455,neg,,group II intron reverse transcriptase/maturase,,2.7.7.49,,COORDINATES: similar to AA sequence:RefSeq:WP_017246414.1,dup_19
CDS_CP065865.1_58154_58397_pos,I9X26_00245,QPZ59852.1,,58154,58397,pos,,hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005285987.1,dup_150
CDS_CP065865.1_2475432_2478141_pos,I9X26_11675,QPZ62021.1,cadA,2475432,2478141,pos,,cadmium-translocating P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012614060.1,dup_4
CDS_CP065865.1_5086904_5088368_neg,I9X26_24070,QPZ57978.1,,5086904,5088368,neg,,DNA-packaging protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603760.1,dup_20
CDS_CP065865.1_4194753_4196217_neg,I9X26_19705,QPZ57142.1,,4194753,4196217,neg,,DNA-packaging protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603760.1,dup_20
CDS_CP065865.1_1351704_1352826_neg,I9X26_06335,QPZ61012.1,,1351704,1352826,neg,,Fic family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249265.1,dup_50
CDS_CP065865.1_3561491_3562631_neg,I9X26_16780,QPZ62959.1,,3561491,3562631,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020342991.1,dup_42
CDS_CP065865.1_3562783_3562975_pos,I9X26_16785,QPZ62960.1,,3562783,3562975,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_175
CDS_CP065865.1_6702730_6704014_pos,I9X26_31770,QPZ59408.1,dctM,6702730,6704014,pos,,C4-dicarboxylate TRAP transporter large permease protein DctM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253856.1,dup_51
CDS_CP065865.1_5091063_5091381_neg,I9X26_24105,QPZ57982.1,,5091063,5091381,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003124792.1,dup_135
CDS_CP065865.1_5100438_5100789_pos,I9X26_24175,QPZ57993.1,,5100438,5100789,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003088383.1,dup_123
CDS_CP065865.1_3097883_3098291_neg,I9X26_14915,QPZ62605.1,,3097883,3098291,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003120022.1,dup_126
CDS_CP065865.1_3086474_3088664_neg,I9X26_14850,QPZ62592.1,traD,3086474,3088664,neg,,type IV conjugative transfer system coupling protein TraD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006226023.1,dup_6
CDS_CP065865.1_6727946_6729109_neg,I9X26_31885,QPZ59431.1,,6727946,6729109,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,dup_44
CDS_CP065865.1_5601829_5602690_neg,I9X26_26610,QPZ58444.1,,5601829,5602690,neg,,universal stress protein,,,,COORDINATES: protein motif:HMM:NF012791.1,dup_63
CDS_CP065865.1_5108641_5108941_pos,I9X26_24240,QPZ58004.1,,5108641,5108941,pos,,Lar family restriction alleviation protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003097981.1,dup_138
