qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065865.1_3361703_3377153_pos,CDS_CP065865.1_3383850_3387900_pos,100.0,5149,0,0,1,5149,1,5149,0.0,10345.0,5149,5149,100.0,100.0
CDS_CP065865.1_3361703_3377153_pos,CDS_CP065865.1_3377252_3383725_pos,100.0,5149,0,0,1,5149,1,5149,0.0,10345.0,5149,5149,100.0,100.0
CDS_CP065865.1_3377252_3383725_pos,CDS_CP065865.1_3383850_3387900_pos,100.0,5149,0,0,1,5149,1,5149,0.0,10345.0,5149,5149,100.0,100.0
CDS_CP065865.1_2630050_2633713_pos,CDS_CP065865.1_3008168_3011831_pos,91.803,1220,100,0,1,1220,1,1220,0.0,2294.0,1220,1220,100.0,100.0
CDS_CP065865.1_4178179_4180909_neg,CDS_CP065865.1_5070332_5073062_neg,100.0,909,0,0,1,909,1,909,0.0,1864.0,909,909,100.0,100.0
CDS_CP065865.1_2475432_2478141_pos,CDS_CP065865.1_2478252_2478753_pos,100.0,902,0,0,1,902,1,902,0.0,1808.0,902,902,100.0,100.0
CDS_CP065865.1_3654_6075_pos,CDS_CP065865.1_6425_7589_pos,100.0,806,0,0,1,806,1,806,0.0,1668.0,806,806,100.0,100.0
CDS_CP065865.1_2513890_2516083_neg,CDS_CP065865.1_3086474_3088664_neg,95.205,730,34,1,1,730,1,729,0.0,1414.0,730,729,100.0,100.14
CDS_CP065865.1_4200608_4202438_neg,CDS_CP065865.1_5092741_5094571_neg,100.0,609,0,0,1,609,1,609,0.0,1261.0,609,609,100.0,100.0
CDS_CP065865.1_4200608_4202438_neg,CDS_CP065865.1_4202911_4203334_neg,100.0,609,0,0,1,609,1,609,0.0,1261.0,609,609,100.0,100.0
CDS_CP065865.1_4202911_4203334_neg,CDS_CP065865.1_5092741_5094571_neg,100.0,609,0,0,1,609,1,609,0.0,1261.0,609,609,100.0,100.0
CDS_CP065865.1_854103_855987_neg,CDS_CP065865.1_4042402_4044286_neg,100.0,627,0,0,1,627,1,627,0.0,1254.0,627,627,100.0,100.0
CDS_CP065865.1_4358029_4359817_neg,CDS_CP065865.1_4359976_4360144_neg,100.0,595,0,0,1,595,1,595,0.0,1208.0,595,595,100.0,100.0
CDS_CP065865.1_5809015_5810716_pos,CDS_CP065865.1_5810719_5811938_pos,100.0,566,0,0,1,566,1,566,0.0,1164.0,566,566,100.0,100.0
CDS_CP065865.1_3259580_3261278_pos,CDS_CP065865.1_3279014_3279713_pos,100.0,565,0,0,1,565,1,565,0.0,1137.0,565,565,100.0,100.0
CDS_CP065865.1_3259580_3261278_pos,CDS_CP065865.1_3261390_3277911_pos,100.0,565,0,0,1,565,1,565,0.0,1137.0,565,565,100.0,100.0
CDS_CP065865.1_3261390_3277911_pos,CDS_CP065865.1_3279014_3279713_pos,100.0,565,0,0,1,565,1,565,0.0,1137.0,565,565,100.0,100.0
CDS_CP065865.1_3842961_3844623_pos,CDS_CP065865.1_3844693_3844849_neg,100.0,553,0,0,1,553,1,553,0.0,1098.0,553,553,100.0,100.0
CDS_CP065865.1_568913_570692_pos,CDS_CP065865.1_662504_664283_pos,87.331,592,75,0,1,592,1,592,0.0,1090.0,592,592,100.0,100.0
CDS_CP065865.1_2311757_2313413_neg,CDS_CP065865.1_2730137_2731793_neg,93.285,551,37,0,1,551,1,551,0.0,1077.0,551,551,100.0,100.0
CDS_CP065865.1_2526406_2527939_neg,CDS_CP065865.1_2528194_2528338_neg,100.0,510,0,0,1,510,1,510,0.0,1056.0,510,510,100.0,100.0
CDS_CP065865.1_4560885_4562859_neg,CDS_CP065865.1_6659657_6661631_neg,86.149,657,91,0,1,657,1,657,0.0,1046.0,657,657,100.0,100.0
CDS_CP065865.1_1572433_1573960_pos,CDS_CP065865.1_1573967_1575924_pos,100.0,508,0,0,1,508,1,508,0.0,1033.0,508,508,100.0,100.0
CDS_CP065865.1_1068986_1070507_neg,CDS_CP065865.1_3948249_3949770_neg,98.419,506,8,0,1,506,1,506,0.0,1028.0,506,506,100.0,100.0
CDS_CP065865.1_2519949_2521455_neg,CDS_CP065865.1_2522739_2523603_neg,100.0,501,0,0,1,501,1,501,0.0,1028.0,501,501,100.0,100.0
CDS_CP065865.1_2519949_2521455_neg,CDS_CP065865.1_2522059_2522581_neg,100.0,501,0,0,1,501,1,501,0.0,1028.0,501,501,100.0,100.0
CDS_CP065865.1_2522059_2522581_neg,CDS_CP065865.1_2522739_2523603_neg,100.0,501,0,0,1,501,1,501,0.0,1028.0,501,501,100.0,100.0
CDS_CP065865.1_4194753_4196217_neg,CDS_CP065865.1_5086904_5088368_neg,100.0,487,0,0,1,487,1,487,0.0,1014.0,487,487,100.0,100.0
CDS_CP065865.1_2563215_2564655_pos,CDS_CP065865.1_6826872_6828312_neg,100.0,479,0,0,1,479,1,479,0.0,952.0,479,479,100.0,100.0
CDS_CP065865.1_4193183_4194554_neg,CDS_CP065865.1_5085334_5086705_neg,100.0,456,0,0,1,456,1,456,0.0,947.0,456,456,100.0,100.0
CDS_CP065865.1_2042647_2044069_pos,CDS_CP065865.1_2044126_2044407_pos,100.0,473,0,0,1,473,1,473,0.0,936.0,473,473,100.0,100.0
CDS_CP065865.1_2811819_2813196_pos,CDS_CP065865.1_2813200_2813491_pos,100.0,458,0,0,1,458,1,458,0.0,933.0,458,458,100.0,100.0
CDS_CP065865.1_334628_336005_neg,CDS_CP065865.1_3890444_3891821_neg,96.288,458,17,0,1,458,1,458,0.0,915.0,458,458,100.0,100.0
CDS_CP065865.1_3058130_3059465_pos,CDS_CP065865.1_3059523_3060353_pos,100.0,444,0,0,1,444,1,444,0.0,909.0,444,444,100.0,100.0
CDS_CP065865.1_6687226_6688546_pos,CDS_CP065865.1_6689473_6690453_pos,100.0,439,0,0,1,439,1,439,0.0,909.0,439,439,100.0,100.0
CDS_CP065865.1_5898609_5899908_pos,CDS_CP065865.1_5900137_5900529_pos,100.0,432,0,0,1,432,1,432,0.0,892.0,432,432,100.0,100.0
CDS_CP065865.1_4191016_4192294_neg,CDS_CP065865.1_5084447_5085300_neg,100.0,425,0,0,1,425,1,425,0.0,875.0,425,425,100.0,100.0
CDS_CP065865.1_4191016_4192294_neg,CDS_CP065865.1_5083166_5084444_neg,100.0,425,0,0,1,425,1,425,0.0,875.0,425,425,100.0,100.0
CDS_CP065865.1_5083166_5084444_neg,CDS_CP065865.1_5084447_5085300_neg,100.0,425,0,0,1,425,1,425,0.0,875.0,425,425,100.0,100.0
CDS_CP065865.1_3549008_3550274_neg,CDS_CP065865.1_3556880_3558146_neg,100.0,421,0,0,1,421,1,421,0.0,864.0,421,421,100.0,100.0
CDS_CP065865.1_6323638_6324979_neg,CDS_CP065865.1_6325065_6326139_neg,100.0,446,0,0,1,446,1,446,0.0,864.0,446,446,100.0,100.0
CDS_CP065865.1_948565_949993_neg,CDS_CP065865.1_4475008_4476436_pos,87.368,475,60,0,1,475,1,475,0.0,854.0,475,475,100.0,100.0
CDS_CP065865.1_4471483_4472911_pos,CDS_CP065865.1_4475008_4476436_pos,86.316,475,65,0,1,475,1,475,0.0,853.0,475,475,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_5164728_5165583_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_5163469_5164692_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_5143641_5144864_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_3649904_3651127_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_3541887_3543110_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_2747448_2748671_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_2588634_2589857_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_1545051_1546274_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
