,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065867.1_0_6660255_pos,I9X29_00005,QPZ71990.1,dnaA,0,6660255,pos,,chromosomal replication initiator protein DnaA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064721.1
CDS_CP065867.1_1435_2539_pos,I9X29_00010,QPZ71991.1,dnaN,1435,2539,pos,,DNA polymerase III subunit beta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:NP_064722.1
CDS_CP065867.1_2548_3658_pos,I9X29_00015,QPZ71992.1,recF,2548,3658,pos,,DNA replication/repair protein RecF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064723.1
CDS_CP065867.1_3654_6075_pos,I9X29_00020,QPZ71993.1,gyrB,3654,6075,pos,,DNA topoisomerase (ATP-hydrolyzing) subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064724.1
CDS_CP065867.1_6398_7172_neg,I9X29_00025,QPZ71994.1,,6398,7172,neg,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064725.1
CDS_CP065867.1_7183_7720_neg,I9X29_00030,QPZ71995.1,gmhB,7183,7720,neg,,"D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase",,3.1.3.82,,COORDINATES: similar to AA sequence:RefSeq:NP_064726.1
CDS_CP065867.1_8051_9758_pos,I9X29_00035,QPZ71996.1,,8051,9758,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064727.1
CDS_CP065867.1_9814_11869_neg,I9X29_00040,QPZ74906.1,,9814,11869,neg,,glycine--tRNA ligase subunit beta,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:NP_064728.1
CDS_CP065867.1_11868_12816_neg,I9X29_00045,QPZ71997.1,glyQ,11868,12816,neg,,glycine--tRNA ligase subunit alpha,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:NP_064729.1
CDS_CP065867.1_12920_13472_pos,I9X29_00050,QPZ71998.1,,12920,13472,pos,,DNA-3-methyladenine glycosylase I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248700.1
CDS_CP065867.1_13616_14504_pos,I9X29_00055,QPZ71999.1,,13616,14504,pos,,lysophospholipid acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248701.1
CDS_CP065867.1_14588_14855_pos,I9X29_00060,QPZ72000.1,,14588,14855,pos,,PilZ domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248702.1
CDS_CP065867.1_15001_15655_pos,I9X29_00065,QPZ72001.1,,15001,15655,pos,,7-cyano-7-deazaguanine/7-aminomethyl-7- deazaguanine transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248703.1
CDS_CP065867.1_15717_15990_neg,I9X29_00070,QPZ72002.1,,15717,15990,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248704.1
CDS_CP065867.1_16282_16600_neg,I9X29_00075,QPZ72003.1,,16282,16600,neg,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248705.1
CDS_CP065867.1_16748_18122_neg,I9X29_00080,QPZ72004.1,trkA,16748,18122,neg,,Trk system potassium transporter TrkA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248706.1
CDS_CP065867.1_18148_19453_neg,I9X29_00085,QPZ72005.1,rsmB,18148,19453,neg,,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,,2.1.1.176,,COORDINATES: similar to AA sequence:RefSeq:NP_248707.1
CDS_CP065867.1_19449_20394_neg,I9X29_00090,QPZ72006.1,fmt,19449,20394,neg,,methionyl-tRNA formyltransferase,,2.1.2.9,,COORDINATES: similar to AA sequence:RefSeq:NP_248708.1
CDS_CP065867.1_20448_20955_neg,I9X29_00095,QPZ72007.1,,20448,20955,neg,,peptide deformylase,,3.5.1.88,,COORDINATES: similar to AA sequence:RefSeq:NP_248709.1
CDS_CP065867.1_21093_22119_pos,I9X29_00100,QPZ72008.1,,21093,22119,pos,,LysM peptidoglycan-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248710.1
CDS_CP065867.1_22253_23342_pos,I9X29_00105,QPZ72009.1,dprA,22253,23342,pos,,DNA-protecting protein DprA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248711.1
CDS_CP065867.1_23382_23940_pos,I9X29_00110,QPZ72010.1,,23382,23940,pos,,threonylcarbamoyl-AMP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248712.1
CDS_CP065867.1_23949_24927_neg,I9X29_00115,QPZ72011.1,,23949,24927,neg,,NADPH:quinone reductase,,1.6.5.5,,COORDINATES: similar to AA sequence:RefSeq:NP_248713.1
CDS_CP065867.1_25117_26035_pos,I9X29_00120,QPZ72012.1,hemF,25117,26035,pos,,oxygen-dependent coproporphyrinogen oxidase,,1.3.3.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248714.1
CDS_CP065867.1_26092_26917_pos,I9X29_00125,QPZ72013.1,aroE,26092,26917,pos,,shikimate dehydrogenase,,1.1.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_248715.1
CDS_CP065867.1_27027_28014_pos,I9X29_00130,QPZ72014.1,,27027,28014,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_27994_29281_pos,I9X29_00135,QPZ72015.1,,27994,29281,pos,,peptidylprolyl isomerase,,,,COORDINATES: protein motif:HMM:NF024545.1
CDS_CP065867.1_29277_29880_pos,I9X29_00140,QPZ72016.1,,29277,29880,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248718.1
CDS_CP065867.1_29883_31437_neg,I9X29_00145,QPZ72017.1,,29883,31437,neg,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248719.1
CDS_CP065867.1_31441_32365_neg,I9X29_00150,QPZ72018.1,,31441,32365,neg,,choline ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248720.1
CDS_CP065867.1_32381_33893_neg,I9X29_00155,QPZ72019.1,betC,32381,33893,neg,,choline-sulfatase,,3.1.6.6,,COORDINATES: similar to AA sequence:RefSeq:NP_248721.1
CDS_CP065867.1_34005_34920_pos,I9X29_00160,QPZ72020.1,,34005,34920,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248722.1
CDS_CP065867.1_34930_35308_pos,I9X29_00165,QPZ72021.1,,34930,35308,pos,,"DOPA 4,5-dioxygenase family protein",,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719728.1
CDS_CP065867.1_35286_35652_neg,I9X29_00170,QPZ72022.1,,35286,35652,neg,,Hpt domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248723.1
CDS_CP065867.1_35659_36283_neg,I9X29_00175,QPZ72023.1,,35659,36283,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248724.1
CDS_CP065867.1_36468_37275_neg,I9X29_00180,QPZ72024.1,,36468,37275,neg,,tryptophan synthase subunit alpha,,4.2.1.20,,COORDINATES: similar to AA sequence:RefSeq:NP_248725.1
CDS_CP065867.1_37271_38480_neg,I9X29_00185,QPZ72025.1,trpB,37271,38480,neg,,tryptophan synthase subunit beta,,4.2.1.20,,COORDINATES: similar to AA sequence:RefSeq:NP_248726.1
CDS_CP065867.1_38583_39471_pos,I9X29_00190,QPZ72026.1,,38583,39471,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248727.1
CDS_CP065867.1_39571_39787_pos,I9X29_00195,QPZ72027.1,,39571,39787,pos,,dodecin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248728.1
CDS_CP065867.1_39970_40198_pos,I9X29_00200,QPZ74907.1,,39970,40198,pos,,DUF1161 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248729.1
CDS_CP065867.1_40494_42183_pos,I9X29_00205,QPZ72028.1,tpsB2,40494,42183,pos,,two-partner secretion system transporter TpsB2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248730.1
CDS_CP065867.1_42295_51760_pos,I9X29_00210,,,42295,51760,pos,True,DUF637 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248731.1
CDS_CP065867.1_52857_53175_pos,I9X29_00215,QPZ72029.1,,52857,53175,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_53405_54107_pos,I9X29_00220,QPZ72030.1,,53405,54107,pos,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP065867.1_54197_54443_pos,I9X29_00225,QPZ72031.1,,54197,54443,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_54929_55412_pos,I9X29_00230,QPZ72032.1,,54929,55412,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011059894.1
CDS_CP065867.1_55483_55837_pos,I9X29_00235,QPZ72033.1,,55483,55837,pos,,DUF3969 family protein,,,,COORDINATES: protein motif:HMM:NF024508.1
CDS_CP065867.1_55928_56125_pos,I9X29_00240,,,55928,56125,pos,True,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP065867.1_56304_56700_pos,I9X29_00245,QPZ72034.1,,56304,56700,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_56970_58380_neg,I9X29_00250,QPZ72035.1,,56970,58380,neg,,MgtC/SapB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019371294.1
CDS_CP065867.1_58543_59917_pos,I9X29_00255,QPZ72036.1,exoT,58543,59917,pos,,T3SS effector bifunctional cytotoxin exoenzyme T,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248734.1
CDS_CP065867.1_60413_61100_pos,I9X29_00260,QPZ72037.1,,60413,61100,pos,,CsgG/HfaB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248735.1
CDS_CP065867.1_61130_61484_pos,I9X29_00265,QPZ72038.1,,61130,61484,pos,,DUF4810 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248736.1
CDS_CP065867.1_61480_62146_pos,I9X29_00270,QPZ72039.1,,61480,62146,pos,,DUF799 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003083573.1
CDS_CP065867.1_62160_62544_neg,I9X29_00275,QPZ72040.1,,62160,62544,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: protein motif:HMM:NF024949.1
CDS_CP065867.1_62825_64334_neg,I9X29_00280,QPZ74908.1,,62825,64334,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020750948.1
CDS_CP065867.1_65098_65239_pos,I9X29_00285,QPZ72041.1,,65098,65239,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248740.1
CDS_CP065867.1_65300_65438_pos,I9X29_00290,QPZ72042.1,,65300,65438,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003083584.1
CDS_CP065867.1_66064_67897_pos,I9X29_00295,QPZ72043.1,asnB,66064,67897,pos,,asparagine synthase (glutamine-hydrolyzing),,6.3.5.4,,COORDINATES: similar to AA sequence:RefSeq:WP_008089691.1
CDS_CP065867.1_67949_68378_neg,I9X29_00300,QPZ72044.1,,67949,68378,neg,,cupin domain-containing protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_68585_69134_neg,I9X29_00305,QPZ72045.1,,68585,69134,neg,,RNA 2'-phosphotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248744.1
CDS_CP065867.1_69172_69679_neg,I9X29_00310,QPZ72046.1,,69172,69679,neg,,DUF1993 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248745.1
CDS_CP065867.1_69744_70665_neg,I9X29_00315,QPZ72047.1,,69744,70665,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020298625.1
CDS_CP065867.1_70772_71660_pos,I9X29_00320,QPZ72048.1,,70772,71660,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248747.1
CDS_CP065867.1_71722_72427_pos,I9X29_00325,QPZ72049.1,,71722,72427,pos,,DsbA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248748.1
CDS_CP065867.1_72510_72966_pos,I9X29_00330,QPZ72050.1,,72510,72966,pos,,OsmC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248749.1
CDS_CP065867.1_73076_73310_pos,I9X29_00335,QPZ72051.1,,73076,73310,pos,,DUF1161 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248750.1
CDS_CP065867.1_73321_73759_neg,I9X29_00340,QPZ72052.1,,73321,73759,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248751.1
CDS_CP065867.1_73815_74232_neg,I9X29_00345,QPZ72053.1,,73815,74232,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248752.1
CDS_CP065867.1_74323_75451_pos,I9X29_00350,QPZ74909.1,,74323,75451,pos,,aminopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248753.1
