qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065867.1_1251994_1252729_pos,CDS_CP065867.1_5054802_5055540_neg,93.469,245,15,1,1,244,1,245,3.799999999999999e-166,456.0,244,245,100.41,100.0
CDS_CP065867.1_1265729_1269281_pos,CDS_CP065867.1_5038251_5041803_neg,100.0,1183,0,0,1,1183,1,1183,0.0,2379.0,1183,1183,100.0,100.0
CDS_CP065867.1_1262013_1265274_pos,CDS_CP065867.1_5042258_5045519_neg,100.0,1086,0,0,1,1086,1,1086,0.0,2152.0,1086,1086,100.0,100.0
CDS_CP065867.1_3740528_3743255_pos,CDS_CP065867.1_3743266_3744001_pos,100.0,908,0,0,1,908,1,908,0.0,1839.0,908,908,100.0,100.0
CDS_CP065867.1_4601068_4603345_pos,CDS_CP065867.1_4603627_4603949_pos,100.0,758,0,0,1,758,1,758,0.0,1528.0,758,758,100.0,100.0
CDS_CP065867.1_3235319_3237470_pos,CDS_CP065867.1_3237569_3237671_pos,100.0,716,0,0,1,716,1,716,0.0,1472.0,716,716,100.0,100.0
CDS_CP065867.1_873776_875936_neg,CDS_CP065867.1_2836140_2838300_neg,99.861,719,1,0,1,719,1,719,0.0,1447.0,719,719,100.0,100.0
CDS_CP065867.1_1253577_1255593_pos,CDS_CP065867.1_5051939_5053955_neg,99.255,671,5,0,1,671,1,671,0.0,1380.0,671,671,100.0,100.0
CDS_CP065867.1_775681_777565_neg,CDS_CP065867.1_3539722_3541606_neg,100.0,627,0,0,1,627,1,627,0.0,1254.0,627,627,100.0,100.0
CDS_CP065867.1_3856635_3858423_neg,CDS_CP065867.1_3858582_3858750_neg,100.0,595,0,0,1,595,1,595,0.0,1208.0,595,595,100.0,100.0
CDS_CP065867.1_1271141_1272902_pos,CDS_CP065867.1_5034630_5036391_neg,100.0,586,0,0,1,586,1,586,0.0,1168.0,586,586,100.0,100.0
CDS_CP065867.1_40494_42183_pos,CDS_CP065867.1_42295_51760_pos,100.0,562,0,0,1,562,1,562,0.0,1136.0,562,562,100.0,100.0
CDS_CP065867.1_3342136_3343804_pos,CDS_CP065867.1_3343874_3344030_neg,100.0,555,0,0,1,555,1,555,0.0,1098.0,555,555,100.0,100.0
CDS_CP065867.1_1006045_1007566_neg,CDS_CP065867.1_3451501_3453022_neg,98.221,506,9,0,1,506,1,506,0.0,1029.0,506,506,100.0,100.0
CDS_CP065867.1_827895_829491_pos,CDS_CP065867.1_829911_830055_pos,100.0,531,0,0,1,531,1,531,0.0,1021.0,531,531,100.0,100.0
CDS_CP065867.1_827895_829491_pos,CDS_CP065867.1_829487_829928_neg,100.0,531,0,0,1,531,1,531,0.0,1021.0,531,531,100.0,100.0
