,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065867.1_5773372_5773741_neg,I9X29_26875,QPZ75055.1,,5773372,5773741,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253489.1,dup_73
CDS_CP065867.1_4633921_4634419_pos,I9X29_21490,QPZ70216.1,,4633921,4634419,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_62
CDS_CP065867.1_4681780_4682215_neg,I9X29_21775,QPZ70267.1,,4681780,4682215,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_66
CDS_CP065867.1_620057_620417_neg,I9X29_02915,QPZ72548.1,,620057,620417,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_74
CDS_CP065867.1_5049081_5050254_neg,I9X29_23560,QPZ70600.1,,5049081,5050254,neg,,Clp protease ClpP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726476.1,dup_30
CDS_CP065867.1_4013386_4014606_neg,I9X29_18570,QPZ69667.1,,4013386,4014606,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611291.1,dup_23
CDS_CP065867.1_3975704_3975890_pos,I9X29_18400,QPZ69635.1,,3975704,3975890,pos,,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933610.1,dup_91
CDS_CP065867.1_5046381_5046585_neg,I9X29_23535,QPZ70595.1,,5046381,5046585,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726472.1,dup_90
CDS_CP065867.1_1265729_1269281_pos,I9X29_05985,QPZ73124.1,,1265729,1269281,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_2
CDS_CP065867.1_3342136_3343804_pos,I9X29_15325,QPZ69056.1,,3342136,3343804,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250765.1,dup_13
CDS_CP065867.1_1259150_1260149_pos,I9X29_05950,QPZ73118.1,,1259150,1260149,pos,,major capsid protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726633.1,dup_37
CDS_CP065867.1_3538202_3538847_neg,I9X29_16175,QPZ69219.1,phzG,3538202,3538847,neg,,phenazine biosynthesis FMN-dependent oxidase PhzG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252906.1,dup_52
CDS_CP065867.1_4630762_4631982_neg,I9X29_21470,QPZ70213.1,,4630762,4631982,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611291.1,dup_23
CDS_CP065867.1_3104441_3104687_pos,I9X29_14270,QPZ74713.1,,3104441,3104687,pos,,ferredoxin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250987.1,dup_86
CDS_CP065867.1_4984165_4985385_neg,I9X29_23215,QPZ70533.1,,4984165,4985385,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611291.1,dup_23
CDS_CP065867.1_1271141_1272902_pos,I9X29_06000,QPZ73127.1,,1271141,1272902,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019396977.1,dup_11
CDS_CP065867.1_1274779_1275583_pos,I9X29_06025,QPZ73132.1,,1274779,1275583,pos,,DNA adenine methylase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019098339.1,dup_46
CDS_CP065867.1_3538872_3539709_neg,I9X29_16180,QPZ69220.1,phzF,3538872,3539709,neg,,phenazine biosynthesis protein PhzF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250595.1,dup_44
CDS_CP065867.1_1199033_1200038_neg,I9X29_05635,QPZ73057.1,yejK,1199033,1200038,neg,,nucleoid-associated protein YejK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252538.1,dup_95
